2025-06-01 21:14:11,764 INFO    MainThread:24887 [wandb_setup.py:_flush():67] Current SDK version is 0.19.8
2025-06-01 21:14:11,765 INFO    MainThread:24887 [wandb_setup.py:_flush():67] Configure stats pid to 24887
2025-06-01 21:14:11,765 INFO    MainThread:24887 [wandb_setup.py:_flush():67] Loading settings from /home/longvv/.config/wandb/settings
2025-06-01 21:14:11,765 INFO    MainThread:24887 [wandb_setup.py:_flush():67] Loading settings from /home/longvv/generative_model/diffusion-real/wandb/settings
2025-06-01 21:14:11,765 INFO    MainThread:24887 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-06-01 21:14:11,765 INFO    MainThread:24887 [wandb_init.py:setup_run_log_directory():647] Logging user logs to /home/longvv/generative_model/diffusion-real/wandb/run-20250601_211411-4e1889h6/logs/debug.log
2025-06-01 21:14:11,765 INFO    MainThread:24887 [wandb_init.py:setup_run_log_directory():648] Logging internal logs to /home/longvv/generative_model/diffusion-real/wandb/run-20250601_211411-4e1889h6/logs/debug-internal.log
2025-06-01 21:14:11,765 INFO    MainThread:24887 [wandb_init.py:init():761] calling init triggers
2025-06-01 21:14:11,765 INFO    MainThread:24887 [wandb_init.py:init():766] wandb.init called with sweep_config: {}
config: {'batch_size': 512, 'lr': 0.001, 'timesteps': 500, 'img_size': 32, 'epochs': 45, '_wandb': {}}
2025-06-01 21:14:11,765 INFO    MainThread:24887 [wandb_init.py:init():784] starting backend
2025-06-01 21:14:11,766 INFO    MainThread:24887 [wandb_init.py:init():788] sending inform_init request
2025-06-01 21:14:11,773 INFO    MainThread:24887 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-06-01 21:14:11,773 INFO    MainThread:24887 [wandb_init.py:init():798] backend started and connected
2025-06-01 21:14:11,775 INFO    MainThread:24887 [wandb_init.py:init():891] updated telemetry
2025-06-01 21:14:11,787 INFO    MainThread:24887 [wandb_init.py:init():915] communicating run to backend with 90.0 second timeout
2025-06-01 21:14:12,347 INFO    MainThread:24887 [wandb_init.py:init():990] starting run threads in backend
2025-06-01 21:14:12,812 INFO    MainThread:24887 [wandb_run.py:_console_start():2375] atexit reg
2025-06-01 21:14:12,813 INFO    MainThread:24887 [wandb_run.py:_redirect():2227] redirect: wrap_raw
2025-06-01 21:14:12,813 INFO    MainThread:24887 [wandb_run.py:_redirect():2292] Wrapping output streams.
2025-06-01 21:14:12,813 INFO    MainThread:24887 [wandb_run.py:_redirect():2315] Redirects installed.
2025-06-01 21:14:12,818 INFO    MainThread:24887 [wandb_init.py:init():1032] run started, returning control to user process
2025-06-01 22:58:47,153 INFO    MsgRouterThr:24887 [mailbox.py:close():129] Closing mailbox, abandoning 1 handles.
